date_time,PM2.5,CO,NO2,PM10,Humidity
2019-10-15 00:00:00,18.166666666666668,0.8025,26.8,36.5,75.0
2019-10-15 01:00:00,20.833333333333332,0.5266666666666667,22.75,39.166666666666664,85.0
2019-10-15 02:00:00,17.5,0.43999999999999995,22.4,33.5,86.5
2019-10-15 03:00:00,19.0,0.385,19.0,30.333333333333332,86.5
2019-10-15 04:00:00,20.333333333333332,0.35750000000000004,17.2,34.166666666666664,86.75
2019-10-15 05:00:00,20.333333333333332,0.4125,18.4,34.833333333333336,87.25
2019-10-15 06:00:00,20.833333333333332,0.6375000000000001,24.4,39.0,88.75
2019-10-15 07:00:00,22.833333333333332,0.9824999999999999,30.2,42.0,88.25
2019-10-15 08:00:00,28.5,1.2850000000000001,30.2,49.833333333333336,83.25
2019-10-15 09:00:00,26.166666666666668,1.2125,31.6,49.833333333333336,73.0
2019-10-15 10:00:00,27.5,0.7674999999999998,26.4,52.0,63.0
2019-10-15 11:00:00,25.666666666666668,0.535,22.2,44.833333333333336,56.5
2019-10-15 12:00:00,22.166666666666668,0.44000000000000006,23.2,42.333333333333336,50.5
2019-10-15 13:00:00,20.166666666666668,0.41250000000000003,17.0,34.166666666666664,47.0
2019-10-15 14:00:00,18.0,0.54,16.4,30.666666666666668,46.25
2019-10-15 15:00:00,16.5,0.5666666666666668,15.25,29.333333333333332,46.0
2019-10-15 16:00:00,17.0,0.47,14.2,31.5,46.5
2019-10-15 17:00:00,17.166666666666668,0.4375,12.2,30.0,46.0
2019-10-15 18:00:00,16.333333333333332,0.5766666666666667,17.5,28.333333333333332,48.75
2019-10-15 19:00:00,16.666666666666668,0.4674999999999999,20.4,30.666666666666668,52.25
2019-10-15 20:00:00,18.5,0.43,22.0,34.5,56.25
2019-10-15 21:00:00,21.666666666666668,0.5774999999999999,20.8,40.833333333333336,78.75
2019-10-15 22:00:00,16.5,0.9275,31.2,31.166666666666668,80.5
2019-10-15 23:00:00,20.833333333333332,1.025,34.2,37.333333333333336,80.25
2019-10-16 00:00:00,21.666666666666668,0.9333333333333332,34.0,46.5,77.0
2019-10-16 01:00:00,24.333333333333332,0.96,31.2,46.666666666666664,75.0
2019-10-16 02:00:00,22.833333333333332,0.6900000000000001,28.25,42.166666666666664,73.25
2019-10-16 03:00:00,18.833333333333332,0.5975,25.2,39.166666666666664,74.25
2019-10-16 04:00:00,19.833333333333332,0.64,27.2,41.0,77.75
2019-10-16 05:00:00,18.5,0.7324999999999999,28.4,43.166666666666664,79.25
2019-10-16 06:00:00,17.833333333333332,1.0799999999999998,32.2,44.0,80.5
2019-10-16 07:00:00,24.833333333333332,1.25,31.2,55.166666666666664,83.0
2019-10-16 08:00:00,26.166666666666668,1.1800000000000002,29.2,58.166666666666664,78.2
2019-10-16 09:00:00,23.833333333333332,1.0474999999999999,28.0,49.5,71.0
2019-10-16 10:00:00,19.333333333333332,0.9575,26.2,41.833333333333336,63.2
2019-10-16 11:00:00,17.0,0.655,24.2,39.0,59.6
2019-10-16 12:00:00,14.5,0.5325,17.8,34.833333333333336,56.4
2019-10-16 13:00:00,13.833333333333334,0.49499999999999994,12.2,30.5,55.0
2019-10-16 14:00:00,13.333333333333334,0.7000000000000001,12.25,24.833333333333332,54.2
2019-10-16 15:00:00,12.833333333333334,0.615,14.6,27.833333333333332,53.4
2019-10-16 16:00:00,13.333333333333334,0.5549999999999999,12.2,28.5,52.4
2019-10-16 17:00:00,15.5,0.5675,16.2,29.166666666666668,52.8
2019-10-16 18:00:00,17.166666666666668,0.5625,15.8,30.0,55.6
2019-10-16 19:00:00,17.0,0.48,16.0,31.5,58.2
2019-10-16 20:00:00,16.666666666666668,0.595,22.6,29.8,61.0
2019-10-16 21:00:00,17.833333333333332,0.8074999999999999,29.2,34.666666666666664,63.0
2019-10-16 22:00:00,22.666666666666668,1.0025,32.6,44.833333333333336,65.6
2019-10-16 23:00:00,27.5,0.8799999999999999,32.25,52.833333333333336,68.4
2019-10-17 00:00:00,26.166666666666668,1.0925,33.4,49.666666666666664,74.0
2019-10-17 01:00:00,27.833333333333332,0.8949999999999999,33.75,57.5,75.4
2019-10-17 02:00:00,30.166666666666668,0.7424999999999999,27.0,58.166666666666664,77.6
2019-10-17 03:00:00,29.5,0.6124999999999999,26.6,58.0,78.0
2019-10-17 04:00:00,28.166666666666668,0.52,26.6,54.666666666666664,74.0
2019-10-17 05:00:00,23.5,0.5675,24.0,47.833333333333336,74.8
2019-10-17 06:00:00,20.833333333333332,0.6775,23.2,45.666666666666664,76.4
2019-10-17 07:00:00,21.166666666666668,0.8125,26.0,47.166666666666664,76.8
2019-10-17 08:00:00,22.0,1.04,28.0,47.166666666666664,72.0
2019-10-17 09:00:00,22.666666666666668,1.065,32.4,46.5,64.8
2019-10-17 10:00:00,19.0,0.845,29.8,45.5,60.2
2019-10-17 11:00:00,18.833333333333332,0.575,31.2,46.166666666666664,56.0
2019-10-17 12:00:00,18.333333333333332,0.3675,20.0,43.5,53.0
2019-10-17 13:00:00,15.333333333333334,0.42333333333333334,13.25,35.5,54.0
2019-10-17 14:00:00,12.833333333333334,0.4325,14.2,30.0,52.4
2019-10-17 15:00:00,11.333333333333334,0.49,13.75,28.0,52.0
2019-10-17 16:00:00,13.0,0.4325,13.6,25.0,52.8
2019-10-17 17:00:00,14.0,0.4925,15.6,28.166666666666668,53.6
2019-10-17 18:00:00,15.0,0.39000000000000007,15.75,29.166666666666668,54.6
2019-10-17 19:00:00,14.833333333333334,0.42,23.2,26.333333333333332,55.4
2019-10-17 20:00:00,14.0,0.7425,33.0,32.333333333333336,58.8
2019-10-17 21:00:00,16.0,0.845,37.0,36.333333333333336,64.6
2019-10-17 22:00:00,15.5,0.71,35.5,39.833333333333336,68.0
2019-10-17 23:00:00,16.6,0.8500000000000001,34.6,37.6,68.4
2019-10-18 00:00:00,19.666666666666668,0.7549999999999999,32.75,43.666666666666664,68.0
2019-10-18 01:00:00,19.0,0.525,22.2,40.0,64.8
2019-10-18 02:00:00,17.833333333333332,0.375,18.2,32.0,67.6
2019-10-18 03:00:00,17.833333333333332,0.3925,22.2,33.0,67.8
2019-10-18 04:00:00,18.0,0.5175,23.4,35.166666666666664,71.6
2019-10-18 05:00:00,18.833333333333332,0.6675,26.4,37.833333333333336,73.2
2019-10-18 06:00:00,21.333333333333332,0.8625,28.0,48.166666666666664,74.4
2019-10-18 07:00:00,25.666666666666668,0.9725,28.0,55.666666666666664,74.8
2019-10-18 08:00:00,27.166666666666668,0.855,29.8,57.5,67.8
2019-10-18 09:00:00,17.333333333333332,0.7675,23.8,44.5,57.4
2019-10-18 10:00:00,19.333333333333332,0.6875,23.8,39.666666666666664,50.4
2019-10-18 11:00:00,17.833333333333332,0.41,27.5,38.5,45.4
2019-10-18 12:00:00,19.0,0.62,29.5,38.5,43.4
2019-10-18 13:00:00,21.5,0.52,24.2,43.666666666666664,42.2
2019-10-18 14:00:00,23.0,0.5875,21.0,43.0,41.8
2019-10-18 15:00:00,21.5,0.5775,18.4,39.833333333333336,42.0
2019-10-18 16:00:00,18.0,0.6366666666666667,18.0,33.5,43.6
2019-10-18 17:00:00,18.5,0.5733333333333334,18.0,33.166666666666664,46.0
2019-10-18 18:00:00,18.166666666666668,0.6699999999999999,21.8,35.166666666666664,49.8
2019-10-18 19:00:00,20.333333333333332,0.5925,20.4,37.333333333333336,53.0
2019-10-18 20:00:00,18.833333333333332,0.6525,25.4,39.166666666666664,55.0
2019-10-18 21:00:00,21.833333333333332,0.7333333333333334,32.75,42.833333333333336,55.6
2019-10-18 22:00:00,25.833333333333332,0.7050000000000001,31.0,47.0,56.2
2019-10-18 23:00:00,26.333333333333332,0.51,22.75,49.333333333333336,55.6
2019-10-19 00:00:00,20.833333333333332,0.455,15.8,42.666666666666664,56.2
2019-10-19 01:00:00,18.333333333333332,0.41500000000000004,14.0,37.0,57.4
2019-10-19 02:00:00,17.833333333333332,0.33999999999999997,11.8,32.0,58.8
2019-10-19 03:00:00,17.833333333333332,0.32999999999999996,12.0,31.333333333333332,61.2
2019-10-19 04:00:00,17.5,0.38,14.0,33.5,64.2
2019-10-19 05:00:00,19.166666666666668,0.5025,16.6,36.833333333333336,66.2
2019-10-19 06:00:00,21.0,0.6825000000000001,21.4,40.5,67.4
2019-10-19 07:00:00,23.166666666666668,0.7375,24.2,43.833333333333336,67.8
2019-10-19 08:00:00,23.833333333333332,0.525,18.8,44.333333333333336,65.0
2019-10-19 09:00:00,18.166666666666668,0.555,17.2,37.666666666666664,58.8
2019-10-19 10:00:00,17.833333333333332,0.4525,16.0,37.333333333333336,54.8
2019-10-19 11:00:00,18.833333333333332,0.39999999999999997,13.25,38.166666666666664,50.2
2019-10-19 12:00:00,19.666666666666668,0.4425,19.6,37.666666666666664,49.6
2019-10-19 13:00:00,18.5,0.515,19.8,40.666666666666664,46.4
2019-10-19 14:00:00,19.833333333333332,0.49250000000000005,15.0,37.333333333333336,44.4
2019-10-19 15:00:00,18.5,0.5525,17.0,37.166666666666664,43.2
2019-10-19 16:00:00,19.333333333333332,0.48,15.0,36.333333333333336,43.6
2019-10-19 17:00:00,18.666666666666668,0.9233333333333332,32.75,40.0,45.0
2019-10-19 18:00:00,21.0,0.8525,38.4,44.0,50.2
2019-10-19 19:00:00,29.166666666666668,0.975,42.4,57.666666666666664,51.4
2019-10-19 20:00:00,31.833333333333332,0.75,31.0,63.0,53.6
2019-10-19 21:00:00,32.333333333333336,0.8425,37.4,64.0,61.6
2019-10-19 22:00:00,32.0,0.815,40.0,58.333333333333336,63.2
2019-10-19 23:00:00,30.666666666666668,0.64,27.2,60.0,68.6
2019-10-20 00:00:00,23.166666666666668,0.5675,20.4,44.833333333333336,70.8
2019-10-20 01:00:00,22.833333333333332,0.46499999999999997,14.8,40.0,69.0
2019-10-20 02:00:00,22.333333333333332,0.3525,12.2,37.0,67.2
2019-10-20 03:00:00,18.166666666666668,0.31999999999999995,11.4,34.166666666666664,65.6
2019-10-20 04:00:00,17.666666666666668,0.39749999999999996,16.4,33.666666666666664,66.6
2019-10-20 05:00:00,18.166666666666668,0.53,18.8,35.166666666666664,69.4
2019-10-20 06:00:00,19.833333333333332,0.675,20.6,39.833333333333336,71.4
2019-10-20 07:00:00,24.166666666666668,0.675,20.0,46.833333333333336,74.2
2019-10-20 08:00:00,26.5,0.7374999999999999,19.4,47.333333333333336,72.4
2019-10-20 09:00:00,26.0,0.6225,19.8,47.166666666666664,65.6
2019-10-20 10:00:00,25.0,0.5833333333333334,15.25,42.166666666666664,60.2
2019-10-20 11:00:00,22.666666666666668,0.5399999999999999,18.75,39.333333333333336,55.2
2019-10-20 12:00:00,18.666666666666668,0.48,18.4,38.333333333333336,52.4
2019-10-20 13:00:00,20.333333333333332,0.4075,15.6,36.666666666666664,48.0
2019-10-20 14:00:00,19.666666666666668,0.49,13.6,38.666666666666664,44.8
2019-10-20 15:00:00,17.5,0.4166666666666667,11.25,36.5,44.4
2019-10-20 16:00:00,17.666666666666668,0.595,19.6,37.5,46.2
2019-10-20 17:00:00,18.0,0.5325,17.4,35.0,47.6
2019-10-20 18:00:00,20.666666666666668,0.505,17.4,35.666666666666664,51.6
2019-10-20 19:00:00,22.166666666666668,0.5266666666666667,18.5,42.833333333333336,54.2
2019-10-20 20:00:00,25.666666666666668,0.5975,23.0,48.666666666666664,56.2
2019-10-20 21:00:00,24.666666666666668,0.7474999999999999,32.5,46.833333333333336,58.2
2019-10-20 22:00:00,27.666666666666668,0.9050000000000001,36.8,50.833333333333336,60.6
2019-10-20 23:00:00,31.0,0.9225000000000001,36.2,55.666666666666664,62.0
2019-10-21 00:00:00,34.333333333333336,0.88,36.2,60.0,63.4
2019-10-21 01:00:00,36.0,0.7775000000000001,34.2,64.0,65.6
2019-10-21 02:00:00,30.5,0.4125,18.2,56.166666666666664,64.6
2019-10-21 03:00:00,23.5,0.2875,11.6,44.333333333333336,64.0
2019-10-21 04:00:00,20.833333333333332,0.3075,12.0,37.0,67.2
2019-10-21 05:00:00,20.166666666666668,0.36750000000000005,12.4,38.166666666666664,69.0
2019-10-21 06:00:00,20.666666666666668,0.6975,18.6,38.0,70.0
2019-10-21 07:00:00,23.333333333333332,1.025,29.4,43.166666666666664,70.8
2019-10-21 08:00:00,28.166666666666668,1.2425000000000002,32.4,54.833333333333336,66.2
2019-10-21 09:00:00,26.666666666666668,0.9675,30.4,51.0,57.4
2019-10-21 10:00:00,22.5,0.8333333333333334,27.0,44.333333333333336,48.8
2019-10-21 11:00:00,19.833333333333332,0.5425,20.8,40.833333333333336,44.4
2019-10-21 12:00:00,20.333333333333332,0.5700000000000001,24.8,40.166666666666664,42.8
2019-10-21 13:00:00,19.166666666666668,0.6825,25.0,39.0,42.8
2019-10-21 14:00:00,20.5,0.7133333333333333,25.0,42.166666666666664,42.2
2019-10-21 15:00:00,19.5,0.6925,27.4,42.166666666666664,40.6
2019-10-21 16:00:00,17.5,0.725,26.2,40.0,41.2
2019-10-21 17:00:00,20.5,0.8899999999999999,32.8,45.333333333333336,47.0
2019-10-21 18:00:00,25.5,0.7600000000000001,29.25,52.0,51.8
2019-10-21 19:00:00,32.0,1.0550000000000002,43.2,60.166666666666664,55.4
2019-10-21 20:00:00,39.333333333333336,1.2075,52.5,73.16666666666667,56.8
2019-10-21 21:00:00,41.166666666666664,1.115,47.4,75.5,57.8
2019-10-21 22:00:00,43.666666666666664,1.0225,46.2,71.0,57.6
2019-10-21 23:00:00,42.0,1.21,48.75,76.0,60.0
2019-10-22 00:00:00,47.5,1.1025,47.6,81.66666666666667,62.8
2019-10-22 01:00:00,49.666666666666664,0.975,43.4,88.16666666666667,64.2
2019-10-22 02:00:00,51.5,0.9099999999999999,41.8,84.83333333333333,66.2
2019-10-22 03:00:00,55.5,0.9375,41.4,89.33333333333333,69.0
2019-10-22 04:00:00,51.833333333333336,1.035,40.4,92.5,71.4
2019-10-22 05:00:00,53.333333333333336,1.17,39.0,95.16666666666667,72.0
2019-10-22 06:00:00,54.833333333333336,1.2725000000000002,33.2,94.83333333333333,76.2
2019-10-22 07:00:00,56.666666666666664,1.435,33.4,92.33333333333333,77.8
2019-10-22 08:00:00,58.833333333333336,1.3725,30.2,90.16666666666667,76.6
2019-10-22 09:00:00,55.333333333333336,1.32,36.8,88.33333333333333,70.2
2019-10-22 10:00:00,51.666666666666664,1.3325,41.6,84.33333333333333,62.4
2019-10-22 11:00:00,48.166666666666664,1.25,47.25,81.0,53.8
2019-10-22 12:00:00,42.0,1.1275,56.4,71.33333333333333,53.2
2019-10-22 13:00:00,50.0,0.9166666666666666,44.5,84.0,51.4
2019-10-22 14:00:00,51.666666666666664,1.135,41.8,85.16666666666667,54.8
2019-10-22 15:00:00,60.833333333333336,0.905,33.0,95.83333333333333,54.8
2019-10-22 16:00:00,52.333333333333336,0.8325,32.4,91.83333333333333,56.0
2019-10-22 17:00:00,42.666666666666664,0.7999999999999999,37.5,77.83333333333333,65.8
2019-10-22 18:00:00,43.0,1.2574999999999998,53.6,71.16666666666667,69.6
2019-10-22 19:00:00,42.0,1.5274999999999999,69.75,72.33333333333333,68.6
2019-10-22 20:00:00,47.666666666666664,1.7799999999999998,67.2,77.16666666666667,70.0
2019-10-22 21:00:00,52.833333333333336,2.1475,70.75,86.5,69.4
2019-10-22 22:00:00,54.5,1.9333333333333336,67.66666666666667,89.0,69.4
2019-10-22 23:00:00,52.166666666666664,1.0833333333333333,49.25,79.33333333333333,72.0
2019-10-23 00:00:00,40.0,0.59,23.0,63.666666666666664,74.4
2019-10-23 01:00:00,30.166666666666668,0.49750000000000005,15.6,46.166666666666664,76.8
2019-10-23 02:00:00,29.666666666666668,0.37,13.2,44.666666666666664,77.4
2019-10-23 03:00:00,24.833333333333332,0.4175,12.6,40.0,79.2
2019-10-23 04:00:00,23.333333333333332,0.36,11.6,37.5,81.2
2019-10-23 05:00:00,20.833333333333332,0.42500000000000004,13.2,35.833333333333336,81.2
2019-10-23 06:00:00,20.5,0.6425,19.2,33.833333333333336,80.0
2019-10-23 07:00:00,19.833333333333332,0.8975,26.6,37.666666666666664,80.4
2019-10-23 08:00:00,24.666666666666668,0.9700000000000002,27.6,45.166666666666664,75.4
2019-10-23 09:00:00,27.166666666666668,0.7375,24.4,44.833333333333336,63.2
2019-10-23 10:00:00,24.833333333333332,0.6833333333333335,23.0,39.166666666666664,55.0
2019-10-23 11:00:00,24.833333333333332,0.49750000000000005,24.2,47.833333333333336,51.8
2019-10-23 12:00:00,30.333333333333332,0.515,34.666666666666664,49.666666666666664,50.8
2019-10-23 13:00:00,34.0,0.6075,25.8,58.5,53.6
2019-10-23 14:00:00,31.833333333333332,0.6825,25.0,55.333333333333336,66.2
2019-10-23 15:00:00,32.666666666666664,0.635,21.6,52.5,55.6
2019-10-23 16:00:00,28.333333333333332,0.77,18.75,51.0,50.4
2019-10-23 17:00:00,29.666666666666668,0.615,19.6,49.5,50.4
2019-10-23 18:00:00,29.166666666666668,0.595,24.5,52.333333333333336,55.2
2019-10-23 19:00:00,27.0,0.615,25.6,48.333333333333336,61.2
2019-10-23 20:00:00,27.5,0.645,27.2,46.5,65.0
2019-10-23 21:00:00,27.0,0.6866666666666666,25.5,47.0,66.8
2019-10-23 22:00:00,25.333333333333332,0.61,24.2,41.833333333333336,69.2
2019-10-23 23:00:00,22.166666666666668,0.5075,19.0,39.666666666666664,72.0
2019-10-24 00:00:00,19.833333333333332,0.4325,13.8,31.666666666666668,73.8
2019-10-24 01:00:00,18.5,0.43500000000000005,9.6,31.666666666666668,76.4
2019-10-24 02:00:00,16.666666666666668,0.39,8.8,27.666666666666668,78.0
2019-10-24 03:00:00,18.0,0.36250000000000004,7.6,28.5,79.6
2019-10-24 04:00:00,16.666666666666668,0.3375,7.0,27.666666666666668,79.6
2019-10-24 05:00:00,14.833333333333334,0.40750000000000003,9.0,26.333333333333332,80.0
2019-10-24 06:00:00,14.0,0.5875,15.8,26.333333333333332,81.0
2019-10-24 07:00:00,15.666666666666666,0.785,28.4,29.166666666666668,81.4
2019-10-24 08:00:00,19.5,0.9249999999999999,29.6,39.333333333333336,76.6
2019-10-24 09:00:00,19.5,1.2675,26.2,38.166666666666664,71.2
2019-10-24 10:00:00,21.166666666666668,0.885,26.0,36.333333333333336,64.8
2019-10-24 11:00:00,22.166666666666668,0.7766666666666667,25.0,39.666666666666664,63.2
2019-10-24 12:00:00,25.333333333333332,0.7025000000000001,24.25,45.166666666666664,62.4
2019-10-24 13:00:00,26.166666666666668,0.8333333333333334,28.0,45.833333333333336,61.4
2019-10-24 14:00:00,21.0,0.725,23.2,40.666666666666664,58.0
2019-10-24 15:00:00,22.333333333333332,0.40666666666666673,17.25,41.333333333333336,55.8
2019-10-24 16:00:00,24.833333333333332,0.85,30.8,43.5,52.8
2019-10-24 17:00:00,25.833333333333332,0.8875,33.5,43.333333333333336,53.5
2019-10-24 18:00:00,24.5,0.8375,27.6,46.833333333333336,59.25
2019-10-24 19:00:00,25.666666666666668,0.9175,29.8,41.333333333333336,64.0
2019-10-24 20:00:00,25.0,0.8700000000000001,27.0,43.4,66.5
2019-10-24 21:00:00,23.5,0.915,26.6,38.666666666666664,68.0
2019-10-24 22:00:00,24.666666666666668,0.8374999999999999,25.4,42.166666666666664,70.0
2019-10-24 23:00:00,22.5,0.635,21.2,39.5,72.0
2019-10-25 00:00:00,19.333333333333332,0.7133333333333333,19.75,35.0,74.2
2019-10-25 01:00:00,19.0,0.51,19.2,32.5,75.6
2019-10-25 02:00:00,19.833333333333332,0.385,18.8,32.166666666666664,76.6
2019-10-25 03:00:00,20.833333333333332,0.34750000000000003,16.0,33.666666666666664,78.0
2019-10-25 04:00:00,21.0,0.375,17.8,36.833333333333336,78.8
2019-10-25 05:00:00,20.166666666666668,0.54,25.0,33.166666666666664,80.6
2019-10-25 06:00:00,20.833333333333332,0.7375,25.6,39.5,82.2
2019-10-25 07:00:00,23.666666666666668,0.97,28.5,42.5,83.0
2019-10-25 08:00:00,28.833333333333332,1.1925,34.4,53.166666666666664,79.4
2019-10-25 09:00:00,30.5,1.0150000000000001,29.8,56.5,71.4
2019-10-25 10:00:00,27.166666666666668,0.8533333333333332,26.5,50.166666666666664,62.6
2019-10-25 11:00:00,28.666666666666668,0.6925,25.4,50.5,55.4
2019-10-25 12:00:00,23.166666666666668,0.535,19.8,46.333333333333336,49.2
2019-10-25 13:00:00,21.666666666666668,0.54,30.0,40.666666666666664,45.6
2019-10-25 14:00:00,22.666666666666668,0.505,20.0,41.833333333333336,44.2
2019-10-25 15:00:00,18.833333333333332,0.64,19.8,38.833333333333336,44.6
2019-10-25 16:00:00,23.5,0.6,22.5,43.666666666666664,44.2
2019-10-25 17:00:00,22.833333333333332,0.6325,19.8,46.333333333333336,46.4
2019-10-25 18:00:00,26.5,0.7275,26.4,43.833333333333336,56.0
2019-10-25 19:00:00,28.333333333333332,0.6950000000000001,25.6,48.5,69.2
2019-10-25 20:00:00,25.0,0.7175,27.6,43.5,72.8
2019-10-25 21:00:00,27.0,0.9375,32.8,44.666666666666664,71.6
2019-10-25 22:00:00,26.833333333333332,0.91,37.0,48.5,74.4
2019-10-25 23:00:00,28.333333333333332,1.0666666666666667,41.5,50.166666666666664,76.2
2019-10-26 00:00:00,30.166666666666668,0.8800000000000001,46.8,53.666666666666664,75.6
2019-10-26 01:00:00,29.5,0.7825,29.4,49.833333333333336,76.2
2019-10-26 02:00:00,29.0,0.73,31.0,46.666666666666664,78.8
2019-10-26 03:00:00,27.166666666666668,0.905,34.4,48.0,81.8
2019-10-26 04:00:00,29.5,1.0175,31.2,51.833333333333336,84.8
2019-10-26 05:00:00,32.333333333333336,1.0375,29.2,62.166666666666664,84.0
2019-10-26 06:00:00,32.833333333333336,1.1275,29.4,62.666666666666664,84.6
2019-10-26 07:00:00,37.0,1.2425,30.8,66.5,85.0
2019-10-26 08:00:00,41.666666666666664,1.3050000000000002,29.8,73.16666666666667,79.2
2019-10-26 09:00:00,41.333333333333336,0.9966666666666667,29.75,68.33333333333333,68.0
2019-10-26 10:00:00,28.333333333333332,0.9700000000000001,26.0,51.5,57.6
2019-10-26 11:00:00,24.0,0.79,25.0,44.5,50.8
2019-10-26 12:00:00,21.5,0.6975,26.6,44.333333333333336,47.2
2019-10-26 13:00:00,20.333333333333332,0.5533333333333333,31.5,42.5,44.2
2019-10-26 14:00:00,18.166666666666668,0.6325,36.4,36.666666666666664,41.2
2019-10-26 15:00:00,18.333333333333332,0.8933333333333332,33.0,36.0,41.0
2019-10-26 16:00:00,18.5,0.625,16.6,35.166666666666664,41.2
2019-10-26 17:00:00,19.333333333333332,0.6200000000000001,17.0,35.833333333333336,41.8
2019-10-26 18:00:00,19.5,0.7525,27.8,35.5,46.0
2019-10-26 19:00:00,23.0,0.8500000000000001,30.8,43.666666666666664,50.0
2019-10-26 20:00:00,25.833333333333332,0.6375,28.0,47.0,52.4
2019-10-26 21:00:00,26.833333333333332,0.71,31.2,48.166666666666664,53.8
2019-10-26 22:00:00,27.166666666666668,0.85,27.25,51.166666666666664,55.8
2019-10-26 23:00:00,25.0,0.585,21.0,44.833333333333336,57.8
2019-10-27 00:00:00,22.333333333333332,0.5225,16.4,39.0,62.0
2019-10-27 01:00:00,22.0,0.52,13.8,39.333333333333336,64.4
2019-10-27 02:00:00,22.333333333333332,0.3775,9.8,38.0,66.6
2019-10-27 03:00:00,21.0,0.35,10.4,35.5,69.0
2019-10-27 04:00:00,17.666666666666668,0.3325,10.6,36.833333333333336,70.6
2019-10-27 05:00:00,18.166666666666668,0.38,11.8,33.833333333333336,72.2
2019-10-27 06:00:00,17.166666666666668,0.62,13.75,33.166666666666664,73.4
2019-10-27 07:00:00,19.666666666666668,0.595,18.8,32.0,73.4
2019-10-27 08:00:00,20.2,0.5933333333333334,17.5,35.2,71.75
2019-10-27 09:00:00,23.666666666666668,0.645,17.4,44.666666666666664,64.2
2019-10-27 10:00:00,20.333333333333332,0.51,15.2,36.166666666666664,57.4
2019-10-27 11:00:00,16.166666666666668,0.4075,14.6,32.666666666666664,54.4
2019-10-27 12:00:00,15.166666666666666,0.34,12.5,32.833333333333336,51.8
2019-10-27 13:00:00,15.166666666666666,0.45999999999999996,13.2,34.166666666666664,48.8
2019-10-27 14:00:00,14.833333333333334,0.48,12.0,29.0,47.6
2019-10-27 15:00:00,15.5,0.47750000000000004,12.2,27.666666666666668,46.4
2019-10-27 16:00:00,15.0,0.71,21.0,30.333333333333332,44.2
2019-10-27 17:00:00,16.333333333333332,0.6799999999999999,22.4,31.666666666666668,46.2
2019-10-27 18:00:00,18.333333333333332,0.7025,29.2,33.166666666666664,51.2
2019-10-27 19:00:00,20.833333333333332,0.6475,24.0,42.0,61.0
2019-10-27 20:00:00,19.833333333333332,0.47500000000000003,19.4,41.5,87.6
2019-10-27 21:00:00,11.5,0.8099999999999999,30.5,25.166666666666668,83.8
2019-10-27 22:00:00,12.166666666666666,0.9425000000000001,39.0,25.666666666666668,83.0
2019-10-27 23:00:00,16.666666666666668,0.8875,37.0,31.5,80.5
2019-10-28 00:00:00,15.833333333333334,0.85,35.6,33.666666666666664,80.25
2019-10-28 01:00:00,14.666666666666666,0.8775,33.0,33.166666666666664,79.5
2019-10-28 02:00:00,16.333333333333332,0.7475,32.0,35.166666666666664,80.25
2019-10-28 03:00:00,15.8,0.5099999999999999,22.333333333333332,33.4,93.25
2019-10-28 04:00:00,15.2,0.4125,14.8,27.6,94.0
2019-10-28 05:00:00,14.8,0.655,18.0,27.6,93.25
2019-10-28 06:00:00,15.666666666666666,1.0675,23.0,28.833333333333332,93.2
2019-10-28 07:00:00,17.833333333333332,1.53,23.5,30.833333333333332,91.8
2019-10-28 08:00:00,24.5,1.605,30.2,41.5,85.0
2019-10-28 09:00:00,25.166666666666668,1.5825,48.75,50.5,76.0
2019-10-28 10:00:00,27.0,1.2349999999999999,35.8,53.166666666666664,64.8
2019-10-28 11:00:00,23.5,0.6666666666666666,27.0,49.333333333333336,56.6
2019-10-28 12:00:00,21.333333333333332,0.7725,25.75,45.666666666666664,50.8
2019-10-28 13:00:00,17.5,0.6625000000000001,34.0,35.333333333333336,47.8
2019-10-28 14:00:00,16.333333333333332,0.8025,27.0,36.333333333333336,46.2
2019-10-28 15:00:00,17.166666666666668,0.665,21.4,35.833333333333336,46.4
2019-10-28 16:00:00,18.0,0.6174999999999999,20.2,33.833333333333336,47.4
2019-10-28 17:00:00,18.0,0.7175,20.0,34.666666666666664,48.6
2019-10-28 18:00:00,18.333333333333332,0.685,21.8,36.833333333333336,52.4
2019-10-28 19:00:00,19.0,0.7875000000000001,27.6,38.166666666666664,57.2
2019-10-28 20:00:00,23.333333333333332,1.03,39.0,44.5,62.2
2019-10-28 21:00:00,27.333333333333332,1.0966666666666667,35.0,56.666666666666664,66.8
2019-10-28 22:00:00,26.2,0.8533333333333334,28.0,57.2,83.2
2019-10-28 23:00:00,19.333333333333332,0.7733333333333333,27.0,39.666666666666664,81.2
2019-10-29 00:00:00,17.833333333333332,0.8566666666666668,30.75,32.833333333333336,82.2
2019-10-29 01:00:00,18.833333333333332,0.8433333333333334,28.0,36.0,83.8
2019-10-29 02:00:00,21.666666666666668,0.89,31.75,41.5,84.4
2019-10-29 03:00:00,19.666666666666668,0.8833333333333333,29.25,43.5,84.4
2019-10-29 04:00:00,18.5,1.15,30.333333333333332,41.333333333333336,84.8
2019-10-29 05:00:00,21.5,0.87,30.0,46.166666666666664,84.2
2019-10-29 06:00:00,23.0,0.7766666666666667,24.0,46.0,85.2
2019-10-29 07:00:00,22.5,1.2200000000000002,29.8,40.666666666666664,88.4
2019-10-29 08:00:00,21.5,1.47,35.0,36.666666666666664,88.0
